'1','AC','АЦ','1'
'2','Acura','Акура','1'
'3','Alfa Romeo','Альфа Ромео','1'
'4','Alpine','Альпине','1'
'5','AM General','АМ Генерал','1'
'6','Ariel','Ариель','1'
'7','Aro','Аро','1'
'8','Asia','Азия','1'
'9','Aston Martin','Астон Мартин','1'
'10','Audi','Ауди','1'
'11','Austin','Аустин','1'
'12','Autobianchi','Автобьянчи','1'
'13','Baltijas Dzips','Балтиза Джипс','1'
'14','Beijing','Бьюджинг','1'
'15','Bentley','Бентли','1'
'16','Bertone','Бертони','1'
'17','Bitter','Биттер','1'
'18','BMW','БМВ','1'
'20','Brabus','Брабус','1'
'21','Brilliance','Бриллианс','1'
'22','Bristol','Бристол','1'
'23','Bufori','Буфори','1'
'24','Bugatti','Бугатти','1'
'25','Buick','Бьюик','1'
'26','BYD','БИД','1'
'27','Byvin','Бивин','1'
'28','Cadillac','Кадилак','1'
'29','Callaway','Каллавэй','1'
'30','Carbodies','Карбодис','1'
'31','Caterham','Катерхам','1'
'32','Changan','Чанган','1'
'33','ChangFeng','ЧангФэнг','1'
'34','Chery','Чери','1'
'35','Chevrolet','Шевроле','1'
'36','Chrysler','Крайслер','1'
'37','Citroen','Ситроен','1'
'38','Cizeta','Чизета','1'
'39','Coggiola','Коджиола','1'
'40','Dacia','Дачия','1'
'41','Dadi','Дади','1'
'42','Daewoo','Дэу','1'
'43','DAF','ДАФ','1'
'44','Daihatsu','Дайхатсу','1'
'45','Daimler','Даймлер','1'
'47','Datsun','Датсун','1'
'48','De Tomaso','Де Томасо','1'
'49','DeLorean','ДеЛориан','1'
'50','Derways','Дарвэйс','1'
'51','Dodge','Додж','1'
'52','DongFeng','ДонгФенг','1'
'53','Doninvest','Донинвест','1'
'54','Donkervoort','Донкервурт','1'
'55','E-Car','Е-Кар','1'
'56','Eagle','Игл','1'
'57','Eagle Cars','Игл Карс','1'
'58','Ecomotors','Экомоторс','1'
'59','FAW','ФАВ','1'
'60','Ferrari','Феррари','1'
'61','Fiat','Фиат','1'
'62','Fisker','Фискер','1'
'63','Ford','Форд','1'
'64','Foton','Фотон','1'
'65','FSO','ФСО','1'
'66','Fuqi','Фуки','1'
'67','Geely','Джили','1'
'68','Geo','Гео','1'
'69','GMC','Джи Эм Си','1'
